,tconst,ordering,nconst,category,job,characters
36169,tt1956620,10,nm0005494,producer,producer,\N
36170,tt1956620,1,nm0781981,actor,\N,"[""Jay""]"
36171,tt1956620,2,nm0000139,actress,\N,"[""Annie""]"
36172,tt1956620,3,nm1117791,actor,\N,"[""Robby""]"
36173,tt1956620,4,nm2608689,actress,\N,"[""Tess""]"
36174,tt1956620,5,nm0440458,director,\N,\N
36175,tt1956620,6,nm1180074,writer,screenplay,\N
36176,tt1956620,7,nm0831557,writer,screenplay,\N
36177,tt1956620,8,nm0085542,producer,producer,\N
36178,tt1956620,9,nm0089820,producer,producer,\N
36179,tt2103254,10,nm0757938,editor,\N,\N
36180,tt2103254,1,nm0565250,actress,\N,"[""Tammy""]"
36181,tt2103254,2,nm0000215,actress,\N,"[""Pearl""]"
36182,tt2103254,3,nm0000870,actress,\N,"[""Lenore""]"
36183,tt2103254,4,nm0005049,actress,\N,"[""Deb""]"
36184,tt2103254,5,nm1229520,director,\N,\N
36185,tt2103254,6,nm0002071,producer,producer,\N
36186,tt2103254,7,nm0570912,producer,producer,\N
36187,tt2103254,8,nm0028787,composer,\N,\N
36188,tt2103254,9,nm0022540,cinematographer,\N,\N
36189,tt2318092,10,nm0777300,producer,producer,\N
36190,tt2318092,1,nm3538539,actress,\N,"[""Jade Butterfield""]"
36191,tt2318092,2,nm1641117,actor,\N,"[""David Elliot""]"
36192,tt2318092,3,nm0339304,actor,\N,"[""Hugh Butterfield""]"
36193,tt2318092,4,nm0001598,actor,\N,"[""Harry Elliot""]"
36194,tt2318092,5,nm0275277,director,\N,\N
36195,tt2318092,6,nm1127336,writer,screenplay,\N
36196,tt2318092,7,nm0818098,writer,book,\N
36197,tt2318092,8,nm0008330,producer,producer,\N
36198,tt2318092,9,nm1335634,producer,producer,\N
36199,tt0435651,10,nm1012185,producer,producer,\N
36200,tt0435651,1,nm4154798,actor,\N,"[""Jonas""]"
36201,tt0435651,2,nm0000313,actor,\N,"[""The Giver""]"
36202,tt0435651,3,nm0000658,actress,\N,"[""Chief Elder""]"
36203,tt0435651,4,nm2357847,actress,\N,"[""Rosemary""]"
36204,tt0435651,5,nm0637518,director,\N,\N
36205,tt0435651,6,nm2276729,writer,screenplay,\N
36206,tt0435651,7,nm0004332,writer,screenplay,\N
36207,tt0435651,8,nm0523342,writer,book,\N
36208,tt0435651,9,nm0462867,producer,producer,\N
36209,tt2170439,10,nm0070454,producer,producer,\N
36210,tt2170439,1,nm0000867,actor,\N,"[""Nick Hendricks""]"
36211,tt2170439,2,nm0837177,actor,\N,"[""Kurt Buckman""]"
36212,tt2170439,3,nm0206359,actor,\N,"[""Dale Arbus""]"
36213,tt2170439,4,nm0000098,actress,\N,"[""Dr. Julia Harris, D.D.S.""]"
36214,tt2170439,5,nm1890845,director,\N,\N
36215,tt2170439,6,nm1898234,writer,screenplay,\N
36216,tt2170439,7,nm0326246,writer,story,\N
36217,tt2170439,8,nm0197855,writer,story,\N
36218,tt2170439,9,nm0002864,writer,characters,\N
36219,tt1809398,10,nm1227780,writer,book,\N
36220,tt1809398,1,nm1925239,actor,\N,"[""Louis Zamperini""]"
36221,tt1809398,2,nm2032193,actor,\N,"[""Watanabe""]"
36222,tt1809398,3,nm1727304,actor,\N,"[""Phil""]"
36223,tt1809398,4,nm1330560,actor,\N,"[""Fitzgerald""]"
36224,tt1809398,5,nm0001401,director,\N,\N
36225,tt1809398,6,nm0001054,writer,screenplay,\N
36226,tt1809398,7,nm0001053,writer,screenplay,\N
36227,tt1809398,8,nm0481418,writer,screenplay,\N
36228,tt1809398,9,nm0629933,writer,screenplay,\N
36229,tt2473682,10,nm1491999,production_designer,\N,\N
36230,tt2473682,1,nm5594209,actor,\N,"[""Jesse Arista""]"
36231,tt2473682,2,nm0246612,actor,\N,"[""Hector Estrella""]"
36232,tt2473682,3,nm4493176,actress,\N,"[""Marisol Vargas""]"
36233,tt2473682,4,nm0762121,actress,\N,"[""Ana Sanchez""]"
36234,tt2473682,5,nm0484907,director,\N,\N
36235,tt2473682,6,nm2305431,writer,"based on the film ""Paranormal Activity"" by",\N
36236,tt2473682,7,nm0089658,producer,producer,\N
36237,tt2473682,8,nm1103210,cinematographer,\N,\N
36238,tt2473682,9,nm0687427,editor,\N,\N
36239,tt2436386,10,nm0298181,producer,producer,\N
36240,tt2436386,1,nm0484541,actress,\N,"[""Kathy Raskin""]"
36241,tt2436386,2,nm3733763,actress,\N,"[""Jessie Pierce""]"
36242,tt2436386,3,nm4722966,actress,\N,"[""Christina Raskin""]"
36243,tt2436386,4,nm4103976,actor,\N,"[""David Raskin""]"
36244,tt2436386,5,nm2410311,director,\N,\N
36245,tt2436386,6,nm3091255,writer,written by,\N
36246,tt2436386,7,nm2065670,writer,written by,\N
36247,tt2436386,8,nm0000881,producer,producer,\N
36248,tt2436386,9,nm0286320,producer,producer,\N
36249,tt2978462,10,nm0467255,producer,producer,\N
36250,tt2978462,1,nm0000151,actor,\N,"[""Dr. Cameron McCarthy""]"
36251,tt2978462,2,nm0000171,actress,\N,"[""Lorraine Nelson""]"
36252,tt2978462,3,nm1997480,actor,\N,"[""Sawyer Nelson""]"
36253,tt2978462,4,nm4077908,actress,\N,"[""Hazel Haskett""]"
36254,tt2978462,5,nm0001747,director,\N,\N
36255,tt2978462,6,nm0418321,writer,characters,\N
36256,tt2978462,7,nm0238247,writer,characters,\N
36257,tt2978462,8,nm0995633,producer,producer,\N
36258,tt2978462,9,nm0424663,producer,producer,\N
36259,tt2452042,10,nm0082450,producer,producer,\N
36260,tt2452042,1,nm6907855,actor,\N,"[""Charlie Brown""]"
36261,tt2452042,2,nm0006837,archive_sound,\N,"[""Snoopy"",""Woodstock""]"
36262,tt2452042,3,nm5295511,actress,\N,"[""Lucy""]"
36263,tt2452042,4,nm4941145,actress,\N,"[""The Little Red-Haired Girl"",""Frieda""]"
36264,tt2452042,5,nm0553942,director,\N,\N
36265,tt2452042,6,nm0776441,writer,screenplay by,\N
36266,tt2452042,7,nm2421049,writer,screenplay by,\N
36267,tt2452042,8,nm2370700,writer,screenplay by,\N
36268,tt2452042,9,nm0776433,writer,based upon the comic strip by,\N
36269,tt2224026,10,nm1074134,producer,producer,\N
36270,tt2224026,1,nm1433588,actor,\N,"[""Oh""]"
36271,tt2224026,2,nm1982597,actress,\N,"[""Gratuity 'Tip' Tucci""]"
36272,tt2224026,3,nm0000188,actor,\N,"[""Captain Smek""]"
36273,tt2224026,4,nm0000182,actress,\N,"[""Lucy Tucci""]"
36274,tt2224026,5,nm0426333,director,\N,\N
36275,tt2224026,6,nm0040022,writer,screenplay by,\N
36276,tt2224026,7,nm0256079,writer,screenplay by,\N
36277,tt2224026,8,nm5199482,writer,"book ""The True Meaning of Smekday""",\N
36278,tt2224026,9,nm1330174,producer,producer,\N
36279,tt2279373,10,nm0909088,writer,creative supervision,\N
36280,tt2279373,1,nm0444786,actor,\N,"[""SpongeBob"",""Gary"",""Agreeable Mob Member""]"
36281,tt2279373,2,nm0000104,actor,\N,"[""Burger Beard""]"
36282,tt2279373,3,nm0265067,actor,\N,"[""Patrick"",""Male Fish"",""Eager Customer""]"
36283,tt2279373,4,nm0000317,actor,\N,"[""Mr. Krabs""]"
36284,tt2279373,5,nm1196684,director,\N,\N
36285,tt2279373,6,nm0593610,director,\N,\N
36286,tt2279373,7,nm0074184,writer,screenplay,\N
36287,tt2279373,8,nm0008743,writer,screenplay,\N
36288,tt2279373,9,nm0384864,writer,story,\N
36289,tt2726560,10,nm4517772,producer,producer,\N
36290,tt2726560,1,nm2207222,actor,\N,"[""Luke Collins""]"
36291,tt2726560,2,nm1429380,actress,\N,"[""Sophia Danko""]"
36292,tt2726560,3,nm0000257,actor,\N,"[""Ira Levinson""]"
36293,tt2726560,4,nm1658935,actor,\N,"[""Young Ira""]"
36294,tt2726560,5,nm0863387,director,\N,\N
36295,tt2726560,6,nm0817023,writer,novella,\N
36296,tt2726560,7,nm0093271,writer,screenplay,\N
36297,tt2726560,8,nm2125212,producer,producer,\N
36298,tt2726560,9,nm0324041,producer,producer,\N
36299,tt2788710,10,nm0049026,editor,\N,\N
36300,tt2788710,1,nm0290556,actor,\N,"[""Dave Skylark""]"
36301,tt2788710,2,nm0736622,actor,\N,"[""Aaron Rapaport""]"
36302,tt2788710,3,nm1320827,actor,\N,"[""President Kim""]"
36303,tt2788710,4,nm0135221,actress,\N,"[""Agent Lacey""]"
36304,tt2788710,5,nm1698571,director,\N,\N
36305,tt2788710,6,nm1003839,writer,screenplay,\N
36306,tt2788710,7,nm4384917,producer,producer,\N
36307,tt2788710,8,nm2273444,composer,\N,\N
36308,tt2788710,9,nm1060930,cinematographer,\N,\N
36309,tt2305051,10,nm0126825,cinematographer,\N,\N
36310,tt2305051,1,nm0000702,actress,\N,"[""Cheryl""]"
36311,tt2305051,2,nm0000368,actress,\N,"[""Bobbi""]"
36312,tt2305051,3,nm0000451,actress,\N,"[""Aimee""]"
36313,tt2305051,4,nm0401264,actor,\N,"[""Jonathan""]"
36314,tt2305051,5,nm0885249,director,\N,\N
36315,tt2305051,6,nm0394984,writer,screenplay by,\N
36316,tt2305051,7,nm4952700,writer,"memoir ""Wild: From Lost to Found on the Pacific Crest Trail""",\N
36317,tt2305051,8,nm0660295,producer,producer,\N
36318,tt2305051,9,nm0688361,producer,producer,\N
36319,tt2870708,10,nm0450005,editor,\N,\N
36320,tt2870708,1,nm0103785,actor,\N,"[""Aidan Bloom""]"
36321,tt2870708,2,nm1428821,actress,\N,"[""Grace Bloom""]"
36322,tt2870708,3,nm3163952,actor,\N,"[""Tucker Bloom""]"
36323,tt2870708,4,nm0005028,actress,\N,"[""Sarah Bloom""]"
36324,tt2870708,5,nm0103783,writer,\N,\N
36325,tt2870708,6,nm0787834,producer,producer,\N
36326,tt2870708,7,nm0792049,producer,producer,\N
36327,tt2870708,8,nm1387379,composer,\N,\N
36328,tt2870708,9,nm0003394,cinematographer,director of photography,\N
36329,tt1657510,10,nm1075721,editor,\N,\N
36330,tt1657510,1,nm1227814,actress,\N,"[""Agnes 'Apple' Bailey""]"
36331,tt1657510,2,nm0206257,actress,\N,"[""June Bailey""]"
36332,tt1657510,3,nm0000409,actor,\N,"[""Tom Fitzpatrick""]"
36333,tt1657510,4,nm0000469,actor,\N,"[""Frank McCarthy""]"
36334,tt1657510,5,nm0470323,director,\N,\N
36335,tt1657510,6,nm0723450,producer,producer,\N
36336,tt1657510,7,nm4263872,composer,\N,\N
36337,tt1657510,8,nm0545822,cinematographer,\N,\N
36338,tt1657510,9,nm0236549,editor,\N,\N
36339,tt1178665,10,nm0489059,composer,\N,\N
36340,tt1178665,1,nm0000602,actor,\N,"[""Bill Bryson""]"
36341,tt1178665,2,nm0000560,actor,\N,"[""Stephen Katz""]"
36342,tt1178665,3,nm0000668,actress,\N,"[""Catherine Bryson""]"
36343,tt1178665,4,nm0005460,actress,\N,"[""Jeannie""]"
36344,tt1178665,5,nm0477129,director,\N,\N
36345,tt1178665,6,nm1578335,writer,screenplay,\N
36346,tt1178665,7,nm2250139,writer,screenplay,\N
36347,tt1178665,8,nm0117445,writer,book,\N
36348,tt1178665,9,nm0226505,producer,producer,\N
36349,tt1086772,10,nm0340003,composer,\N,\N
36350,tt1086772,1,nm0001191,actor,\N,"[""Jim""]"
36351,tt1086772,2,nm0000106,actress,\N,"[""Lauren""]"
36352,tt1086772,3,nm1018488,actress,\N,"[""Jen""]"
36353,tt1086772,4,nm0005265,actor,\N,"[""Eddy""]"
36354,tt1086772,5,nm0178997,director,\N,\N
36355,tt1086772,6,nm0578771,writer,written by,\N
36356,tt1086772,7,nm0784771,writer,written by,\N
36357,tt1086772,8,nm0316406,producer,producer,\N
36358,tt1086772,9,nm0440344,producer,producer,\N
36359,tt2247476,10,nm0517872,cinematographer,\N,\N
36360,tt2247476,1,nm0001029,actor,\N,"[""Bob Ladouceur""]"
36361,tt2247476,2,nm1573253,actor,\N,"[""Chris Ryan""]"
36362,tt2247476,3,nm0004821,actor,\N,"[""Terry Eidson""]"
36363,tt2247476,4,nm0000368,actress,\N,"[""Bev Ladouceur""]"
36364,tt2247476,5,nm0141961,director,\N,\N
36365,tt2247476,6,nm0809899,writer,screenplay,\N
36366,tt2247476,7,nm0954679,writer,story,\N
36367,tt2247476,8,nm5637188,writer,book,\N
36368,tt2247476,9,nm1373352,composer,\N,\N
36369,tt3210686,10,nm0004884,producer,producer,\N
36370,tt3210686,1,nm0604430,actor,\N,"[""Jesus""]"
36371,tt3210686,2,nm2362244,actress,\N,"[""Mary Magdalene""]"
36372,tt3210686,3,nm0382854,actor,\N,"[""Pilate""]"
36373,tt3210686,4,nm0771621,actor,\N,"[""Caiaphas""]"
36374,tt3210686,5,nm0817895,director,\N,\N
36375,tt3210686,6,nm2589005,writer,\N,\N
36376,tt3210686,7,nm0841997,writer,\N,\N
36377,tt3210686,8,nm1646081,writer,\N,\N
36378,tt3210686,9,nm0122407,producer,producer,\N
36379,tt1929263,10,nm0005387,producer,producer,\N
36380,tt1929263,1,nm0001427,actor,\N,"[""Todd Burpo""]"
36381,tt1929263,2,nm0717709,actress,\N,"[""Sonja Burpo""]"
36382,tt1929263,3,nm0002006,actor,\N,"[""Jay Wilkins""]"
36383,tt1929263,4,nm5889877,actor,\N,"[""Colton Burpo""]"
36384,tt1929263,5,nm0908824,director,\N,\N
36385,tt1929263,6,nm0662134,writer,screenplay,\N
36386,tt1929263,7,nm4455796,writer,"book ""Heaven Is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back""",\N
36387,tt1929263,8,nm3004527,writer,"book ""Heaven Is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back""",\N
36388,tt1929263,9,nm0415890,producer,producer,\N
36389,tt2637276,10,nm0614774,composer,\N,\N
36390,tt2637276,1,nm0000242,actor,\N,"[""John""]"
36391,tt2637276,2,nm0532235,actor,\N,"[""Ted""]"
36392,tt2637276,3,nm1086543,actress,\N,"[""Samantha""]"
36393,tt2637276,4,nm1274797,actress,\N,"[""Tami-Lynn""]"
36394,tt2637276,5,nm1273148,writer,written by,\N
36395,tt2637276,6,nm1273397,writer,written by,\N
36396,tt2637276,7,nm0164063,producer,producer,\N
36397,tt2637276,8,nm1124997,producer,producer,\N
36398,tt2637276,9,nm0835959,producer,producer,\N
36399,tt2322441,10,nm0000384,composer,\N,\N
36400,tt2322441,1,nm0424848,actress,\N,"[""Anastasia Steele""]"
36401,tt2322441,2,nm1946193,actor,\N,"[""Christian Grey""]"
36402,tt2322441,3,nm0000383,actress,\N,"[""Carla""]"
36403,tt2322441,4,nm3037833,actress,\N,"[""Kate""]"
36404,tt2322441,5,nm0853374,director,\N,\N
36405,tt2322441,6,nm0545150,writer,screenplay by,\N
36406,tt2322441,7,nm1093317,writer,based on the novel by,\N
36407,tt2322441,8,nm0116232,producer,producer,\N
36408,tt2322441,9,nm0006894,producer,producer,\N
36409,tt2106361,10,nm0780762,editor,\N,\N
36410,tt2106361,1,nm0035514,actor,\N,"[""Gary""]"
36411,tt2106361,2,nm0915637,actress,\N,"[""Allison""]"
36412,tt2106361,3,nm0909768,actor,\N,"[""Pete""]"
36413,tt2106361,4,nm2666746,actor,\N,"[""Donnie""]"
36414,tt2106361,5,nm0702797,director,\N,\N
36415,tt2106361,6,nm4291727,writer,written by,\N
36416,tt2106361,7,nm0307776,producer,producer,\N
36417,tt2106361,8,nm0003911,composer,\N,\N
36418,tt2106361,9,nm0003388,cinematographer,\N,\N
36419,tt1698641,10,nm0506613,producer,producer,\N
36420,tt1698641,1,nm0136797,actor,\N,"[""Ben Cooper""]"
36421,tt1698641,2,nm0004950,actress,\N,"[""Kelly Cooper""]"
36422,tt1698641,3,nm4590837,actor,\N,"[""Alexander Cooper""]"
36423,tt1698641,4,nm1910255,actor,\N,"[""Anthony Cooper""]"
36424,tt1698641,5,nm0037708,director,\N,\N
36425,tt1698641,6,nm1464577,writer,screenplay,\N
36426,tt1698641,7,nm1460483,writer,book,\N
36427,tt1698641,8,nm0378229,producer,producer,\N
36428,tt1698641,9,nm1362282,producer,producer,\N
36429,tt2980706,10,nm1805074,production_designer,\N,\N
36430,tt2980706,1,nm0176981,actor,\N,"[""Dusty Crophopper""]"
36431,tt2980706,2,nm0000438,actor,\N,"[""Blade Ranger""]"
36432,tt2980706,3,nm0100866,actress,\N,"[""Lil' Dipper""]"
36433,tt2980706,4,nm0035664,actor,\N,"[""Maru""]"
36434,tt2980706,5,nm0304432,director,\N,\N
36435,tt2980706,6,nm0397377,writer,story and screenplay by,\N
36436,tt2980706,7,nm0057664,producer,producer,\N
36437,tt2980706,8,nm0006183,composer,\N,\N
36438,tt2980706,9,nm0007171,editor,\N,\N
36439,tt1988546,1,nm1156785,director,\N,\N
36440,tt1988546,2,nm3696792,editor,\N,\N
36441,tt1826590,10,nm0323239,producer,producer,\N
36442,tt1826590,1,nm0366389,actor,\N,"[""Bernie""]"
36443,tt1826590,2,nm1013003,actor,\N,"[""Danny""]"
36444,tt1826590,3,nm0356021,actress,\N,"[""Joan""]"
36445,tt1826590,4,nm0117146,actress,\N,"[""Debbie""]"
36446,tt1826590,5,nm0684336,director,\N,\N
36447,tt1826590,6,nm2853516,writer,screenplay by,\N
36448,tt1826590,7,nm0443730,writer,based on the screenplay by,\N
36449,tt1826590,8,nm0213932,writer,based on the screenplay by,\N
36450,tt1826590,9,nm0000519,writer,"based upon ""Sexual Perversity in Chicago"" by",\N
36451,tt2582846,10,nm0324041,producer,producer,\N
36452,tt2582846,1,nm0940362,actress,\N,"[""Hazel""]"
36453,tt2582846,2,nm5052065,actor,\N,"[""Gus""]"
36454,tt2582846,3,nm1822659,actor,\N,"[""Isaac""]"
36455,tt2582846,4,nm0000368,actress,\N,"[""Frannie""]"
36456,tt2582846,5,nm1837748,director,\N,\N
36457,tt2582846,6,nm2354099,writer,screenplay,\N
36458,tt2582846,7,nm2352210,writer,screenplay,\N
36459,tt2582846,8,nm1981261,writer,book,\N
36460,tt2582846,9,nm2125212,producer,producer,\N
36461,tt1243974,10,nm0404528,editor,\N,\N
36462,tt1243974,1,nm0177896,actor,\N,"[""Brian Gilcrest""]"
36463,tt1243974,2,nm1046097,actress,\N,"[""Tracy Woodside""]"
36464,tt1243974,3,nm1297015,actress,\N,"[""Allison Ng""]"
36465,tt1243974,4,nm0000285,actor,\N,"[""General Dixon""]"
36466,tt1243974,5,nm0001081,director,\N,\N
36467,tt1243974,6,nm0748784,producer,producer,\N
36468,tt1243974,7,nm1743706,composer,\N,\N
36469,tt1243974,8,nm3926614,composer,\N,\N
36470,tt1243974,9,nm0310341,cinematographer,director of photography,\N
36471,tt2180411,10,nm0066244,cinematographer,\N,\N
36472,tt2180411,1,nm0447695,actress,\N,"[""Cinderella""]"
36473,tt2180411,2,nm0000658,actress,\N,"[""Witch""]"
36474,tt2180411,3,nm1517976,actor,\N,"[""Cinderella's Prince""]"
36475,tt2180411,4,nm1289434,actress,\N,"[""Baker's Wife""]"
36476,tt2180411,5,nm0551128,director,\N,\N
36477,tt2180411,6,nm0487567,writer,screenplay by,\N
36478,tt2180411,7,nm0217896,producer,producer,\N
36479,tt2180411,8,nm0568223,producer,producer,\N
36480,tt2180411,9,nm0686887,producer,producer,\N
36481,tt2883512,1,nm0269463,actor,\N,"[""Carl Casper""]"
36482,tt2883512,2,nm0000375,actor,\N,"[""Marvin""]"
36483,tt2883512,3,nm0424060,actress,\N,"[""Molly""]"
36484,tt2883512,4,nm0000163,actor,\N,"[""Riva""]"
36485,tt2883512,5,nm3703488,producer,producer,\N
36486,tt2883512,6,nm0605190,cinematographer,director of photography,\N
36487,tt2883512,7,nm0500371,editor,\N,\N
36488,tt2883512,8,nm0686225,production_designer,\N,\N
36489,tt2461150,10,nm0584427,producer,producer,\N
36490,tt2461150,1,nm0302108,actor,\N,"[""David Ghantt""]"
36491,tt2461150,2,nm1325419,actress,\N,"[""Kelly""]"
36492,tt2461150,3,nm0005562,actor,\N,"[""Steve""]"
36493,tt2461150,4,nm5155666,actor,\N,"[""Eric Payne""]"
36494,tt2461150,5,nm0381478,director,\N,\N
36495,tt2461150,6,nm0101302,writer,screenplay,\N
36496,tt2461150,7,nm1376062,writer,screenplay,\N
36497,tt2461150,8,nm0819225,writer,screenplay,\N
36498,tt2461150,9,nm0326415,producer,producer,\N
36499,tt1839642,10,nm0726379,cinematographer,director of photography,\N
36500,tt1839642,1,nm0000906,actress,\N,"[""Nikki Lostrom""]"
36501,tt1839642,2,nm0000438,actor,\N,"[""Garret Mathis"",""Tom Young""]"
36502,tt1839642,3,nm0000245,actor,\N,"[""Roger Stillman""]"
36503,tt1839642,4,nm1422176,actress,\N,"[""Summer""]"
36504,tt1839642,5,nm1242062,director,\N,\N
36505,tt1839642,6,nm0568339,writer,written by,\N
36506,tt1839642,7,nm0193268,producer,producer,\N
36507,tt1839642,8,nm0528724,producer,producer,\N
36508,tt1839642,9,nm0953616,composer,\N,\N
36509,tt3063516,10,nm2164978,composer,\N,\N
36510,tt3063516,1,nm0424216,actor,\N,"[""Irving Zisman""]"
36511,tt3063516,2,nm3850986,actor,\N,"[""Billy""]"
36512,tt3063516,3,nm0364739,actor,\N,"[""Chuck""]"
36513,tt3063516,4,nm0146061,actress,\N,"[""Kimmie""]"
36514,tt3063516,5,nm0871860,director,\N,\N
36515,tt3063516,6,nm0005069,writer,screenplay,\N
36516,tt3063516,7,nm0046943,writer,story,\N
36517,tt3063516,8,nm0806416,writer,story,\N
36518,tt3063516,9,nm0292712,producer,producer,\N
36519,tt2975590,10,nm0796950,writer,Superman created by,\N
36520,tt2975590,1,nm0000255,actor,\N,"[""Bruce Wayne"",""Batman""]"
36521,tt2975590,2,nm0147147,actor,\N,"[""Clark Kent"",""Superman""]"
36522,tt2975590,3,nm0010736,actress,\N,"[""Lois""]"
36523,tt2975590,4,nm0251986,actor,\N,"[""Lex Luthor""]"
36524,tt2975590,5,nm0811583,director,\N,\N
36525,tt2975590,6,nm0006516,writer,written by,\N
36526,tt2975590,7,nm0333060,writer,written by,\N
36527,tt2975590,8,nm0004170,writer,Batman created by,\N
36528,tt2975590,9,nm0277730,writer,Batman created by,\N
36529,tt1663207,10,nm0450347,producer,producer,\N
36530,tt1663207,1,nm0000098,actress,\N,"[""Mickey Dawson""]"
36531,tt1663207,2,nm0080049,actor,\N,"[""Ordell Robbie""]"
36532,tt1663207,3,nm0279545,actress,\N,"[""Melanie""]"
36533,tt1663207,4,nm0287182,actor,\N,"[""Marshall Taylor""]"
36534,tt1663207,5,nm1633080,director,\N,\N
36535,tt1663207,6,nm0001465,writer,"based on the book ""The Switch"" written by",\N
36536,tt1663207,7,nm0002170,producer,producer,\N
36537,tt1663207,8,nm1989592,producer,producer,\N
36538,tt1663207,9,nm1650412,producer,producer,\N
36539,tt2345112,10,nm0000200,producer,producer,\N
36540,tt2345112,1,nm1374980,actor,\N,"[""Dr. Charles 'Jim' Carrico""]"
36541,tt2345112,2,nm0919991,actor,\N,"[""Roy Kellerman""]"
36542,tt2345112,3,nm0000671,actor,\N,"[""Forrest Sorrels""]"
36543,tt2345112,4,nm0316079,actor,\N,"[""Abraham Zapruder""]"
36544,tt2345112,5,nm1481618,director,\N,\N
36545,tt2345112,6,nm0119514,writer,"book ""Four Days in November""",\N
36546,tt2345112,7,nm0324556,producer,producer,\N
36547,tt2345112,8,nm0000158,producer,producer,\N
36548,tt2345112,9,nm5009883,producer,producer,\N
36549,tt2170299,10,nm1092952,cinematographer,\N,\N
36550,tt2170299,1,nm0000867,actor,\N,"[""Guy Trilby""]"
36551,tt2170299,2,nm1063517,actress,\N,"[""Jenny Widgeon""]"
36552,tt2170299,3,nm0005049,actress,\N,"[""Dr. Bernice Deagan""]"
36553,tt2170299,4,nm4575116,actor,\N,"[""Chaitanya Chopra""]"
36554,tt2170299,5,nm3775019,writer,written by,\N
36555,tt2170299,6,nm2261214,producer,producer,\N
36556,tt2170299,7,nm0572014,producer,producer,\N
36557,tt2170299,8,nm1259504,producer,producer,\N
36558,tt2170299,9,nm0448843,composer,\N,\N
36559,tt1742044,10,nm0520749,producer,producer,\N
36560,tt1742044,1,nm1638365,actor,\N,"[""Frankie Valli""]"
36561,tt1742044,2,nm2706992,actor,\N,"[""Bob Gaudio""]"
36562,tt1742044,3,nm4608989,actor,\N,"[""Nick Massi""]"
36563,tt1742044,4,nm1842344,actor,\N,"[""Tommy DeVito""]"
36564,tt1742044,5,nm0000142,director,\N,\N
36565,tt1742044,6,nm0108613,writer,screenplay,\N
36566,tt1742044,7,nm1338811,writer,screenplay,\N
36567,tt1742044,8,nm2593874,producer,producer,\N
36568,tt1742044,9,nm0454752,producer,producer,\N
